770.170886;117.411392;
769.045296;122.477352;
770.864162;117.401734;
770.148069;119.896996;
768.641953;119.164557;
768.829749;118.939068;
768.446918;119.270548;
768.432709;119.310051;
768.130068;119.103041;
768.037671;119.448630;
768.165187;119.047957;
768.164336;119.166084;
768.229242;119.052347;
768.135802;119.442681;
767.707106;119.980936;
768.013937;119.783972;
767.541379;120.212069;
767.881533;120.203833;
768.136602;120.019264;
768.169284;120.197208;
768.301184;120.419628;
768.609672;120.404145;
768.690189;120.703959;
768.789661;120.479501;
769.089005;120.273997;
769.095406;120.457597;
769.213144;120.506217;
769.148479;120.797853;
769.332149;120.907638;
769.283247;121.317789;
769.302448;121.543706;
769.496479;121.422535;
769.364602;121.552212;
769.842466;122.294521;
769.398246;122.159649;
769.866782;121.963668;
769.517986;122.035971;
769.809437;122.159710;
769.591065;122.597938;
769.921098;122.445969;
770.186833;122.375445;
769.871479;122.447183;
770.057592;122.445026;
769.516995;122.520572;
769.854419;122.396880;
769.509666;122.015817;
769.050435;122.542609;
769.683391;122.804498;
769.465364;122.436945;
769.400000;122.357143;
769.395760;122.436396;
769.433099;122.406690;
769.257143;122.585714;
768.902778;123.083333;
768.954628;122.450091;
768.806957;122.264348;
768.732297;122.424870;
768.285968;122.014210;
768.514938;121.555360;
767.964815;121.405556;
767.620926;122.180103;
767.750000;121.501748;
767.450000;121.898333;
767.693632;121.373494;
767.606586;121.381282;
767.356048;121.081772;
767.247423;120.709622;
766.974790;120.640336;
767.106489;120.487521;
766.477686;120.398347;
765.456140;120.485965;
765.501730;120.010381;
765.268206;120.040853;
764.789207;120.288364;
764.236842;121.021382;
764.295575;121.157522;
764.520339;122.305085;
764.669967;123.516502;
765.112745;124.281046;
765.426016;127.011382;
765.855705;128.983221;
765.870918;132.584759;
766.513600;136.227200;
766.334370;141.189736;
767.100000;147.162121;
767.586158;152.302260;
767.156863;158.612045;
767.780089;165.380386;
767.574468;172.659574;
768.031838;180.558611;
768.756798;189.927492;
768.892638;199.003067;
769.056090;209.328526;
769.688042;220.746967;
769.750000;232.167832;
770.041441;244.563964;
770.086397;257.216912;
770.776991;270.364602;
770.667890;283.900917;
770.550088;298.511424;
770.726944;313.097649;
771.192771;329.199656;
771.012111;345.043253;
771.197574;361.662045;
771.162162;378.770270;
771.194763;396.726678;
771.177258;414.909699;
771.285479;433.971947;
770.855615;453.176471;
771.340000;473.406667;
771.116473;493.597338;
771.351613;514.641935;
771.219355;536.603226;
771.461420;558.722222;
771.308661;582.174803;
771.080328;604.750820;
771.445455;629.033333;
771.295490;652.869362;
771.094937;677.284810;
770.188406;702.932367;
770.659306;728.880126;
770.513261;754.897036;
770.202922;781.576299;
770.319813;808.536661;
769.735974;836.828383;
769.686478;864.906389;
769.054878;893.797256;
768.414110;922.806748;
768.284431;953.014970;
767.600694;981.069444;
767.617021;1013.531915;
767.085236;1043.689498;
766.798834;1076.972303;
766.376238;1108.485149;
765.765840;1140.464187;
764.679941;1173.659292;
764.284703;1207.567989;
766.451743;1244.213137;
763.869732;1274.951469;
762.858065;1310.077419;
762.644444;1345.393464;
762.478947;1380.742105;
762.241688;1417.047315;
761.528571;1453.688571;
760.840580;1491.963109;
760.210106;1528.716755;
760.283422;1566.687166;
759.662683;1605.154050;
759.350949;1644.486450;
758.430364;1682.653701;
758.226322;1722.651907;
758.058971;1763.289837;
756.161836;1804.509662;
756.809524;1832.595238;
757.200000;1804.658750;
758.474270;1768.559110;
760.134496;1735.839352;
761.038012;1702.160819;
762.201449;1669.323188;
762.697055;1637.819074;
763.678273;1607.603064;
764.387097;1578.177419;
765.275813;1549.376238;
766.597440;1521.610242;
767.377551;1494.256560;
768.649547;1467.841390;
770.365325;1442.753870;
771.138973;1417.761329;
771.803922;1394.312217;
773.358744;1371.316891;
774.394970;1349.032544;
775.291541;1327.361027;
776.660000;1306.176923;
777.573374;1286.331316;
778.815057;1266.274959;
779.618211;1247.476038;
780.759677;1229.420968;
781.648515;1212.435644;
782.783646;1195.913118;
783.816609;1180.043253;
785.150427;1164.482051;
786.435154;1150.114334;
787.369338;1136.289199;
788.024691;1123.239859;
789.392727;1110.690909;
790.258912;1098.386492;
791.578269;1087.000000;
792.688730;1076.951699;
793.724203;1066.964353;
794.491557;1058.022514;
795.717228;1049.280899;
796.868132;1041.576923;
797.972325;1034.232472;
798.818182;1027.348485;
799.922222;1021.670370;
800.775895;1016.052731;
801.557769;1011.402390;
802.936538;1007.396154;
803.831094;1003.804223;
804.922929;1001.381503;
805.864078;999.223301;
806.780392;997.413725;
807.978261;996.675889;
809.068834;996.260038;
810.094862;996.796443;
810.842209;997.607495;
811.935167;999.375246;
812.593750;1001.562500;
813.799235;1004.523901;
814.740883;1007.917466;
815.867188;1012.013672;
816.625483;1016.198842;
817.594961;1021.655039;
818.524366;1027.491228;
819.468165;1034.361423;
820.412200;1041.280961;
821.518591;1048.641879;
822.091248;1057.014898;
823.269598;1066.221797;
824.303473;1075.967093;
825.122677;1086.319703;
825.816135;1096.489681;
827.143667;1108.141777;
827.311445;1120.435272;
828.517361;1132.659722;
829.527728;1146.003578;
830.743682;1160.225632;
831.382003;1174.573854;
832.417376;1189.277683;
833.084079;1204.694097;
833.713768;1220.373188;
834.967298;1236.891566;
835.603448;1254.058621;
836.656794;1272.101045;
837.034826;1291.036484;
838.053068;1310.331675;
839.163880;1329.469900;
839.703959;1349.433735;
840.469072;1370.659794;
841.137255;1392.192810;
841.984615;1413.800000;
843.416000;1436.564800;
843.792393;1459.103011;
844.759664;1482.272269;
846.104334;1507.332263;
847.046154;1531.946154;
847.536776;1557.032864;
848.467875;1582.538715;
849.131329;1608.620253;
850.553655;1635.998445;
850.994228;1663.838384;
852.282051;1691.550528;
852.967376;1719.865248;
853.566230;1748.513828;
855.016541;1778.321805;
854.928068;1808.451340;
856.211332;1834.727412;
857.327586;1817.028736;
858.358434;1791.771084;
859.577912;1766.180030;
860.191523;1741.968603;
861.728840;1718.305643;
862.987281;1695.251192;
863.795491;1673.260870;
865.294686;1651.289855;
866.593548;1631.174194;
867.688552;1611.538721;
868.919658;1592.174359;
869.689716;1573.847518;
871.274276;1556.567291;
872.785473;1539.978041;
873.765812;1523.794872;
875.120690;1508.265517;
876.428088;1493.600677;
877.498258;1479.513937;
878.518851;1466.181329;
879.599244;1452.998110;
881.251366;1441.360656;
882.039427;1430.064516;
883.531250;1419.805147;
884.502793;1409.689013;
885.736283;1401.003540;
886.529190;1392.041431;
888.028674;1383.788530;
889.224138;1376.536398;
890.198502;1369.773408;
891.358382;1363.907514;
892.283054;1357.983240;
893.483083;1353.684211;
894.510055;1349.413163;
895.694915;1345.885122;
896.903166;1343.115456;
898.197318;1340.860153;
899.007491;1339.696629;
900.046992;1338.522556;
901.442940;1338.295938;
902.592233;1338.374757;
903.658088;1339.670956;
904.620952;1341.081905;
905.508738;1342.695146;
906.763209;1345.774951;
908.126606;1349.251376;
909.256030;1353.244898;
910.377982;1357.807339;
911.491228;1362.756335;
912.594393;1369.263551;
913.576628;1375.400383;
914.853890;1382.924099;
915.867041;1390.749064;
917.159176;1399.149813;
918.138196;1407.781190;
919.398510;1417.543762;
920.144689;1427.846154;
921.150579;1438.681467;
922.286751;1450.684211;
923.279783;1462.904332;
924.340000;1475.550909;
925.476440;1488.478185;
926.302768;1502.994810;
927.421338;1517.533454;
928.448097;1532.603806;
929.490231;1548.184725;
930.091711;1564.363316;
931.399654;1581.050173;
931.714286;1598.671429;
933.290780;1617.102837;
933.908938;1636.632378;
935.161458;1655.852431;
935.944354;1675.666121;
936.781982;1695.439640;
937.477612;1717.071310;
938.672158;1738.322900;
939.493464;1760.931373;
939.979764;1783.399663;
941.506173;1806.527778;
942.360983;1829.970814;
943.253566;1834.621236;
943.651888;1813.055829;
944.582781;1793.513245;
945.678636;1774.007181;
946.335155;1755.493625;
947.144665;1737.757685;
947.776817;1720.441176;
948.856887;1703.672630;
949.577491;1687.739852;
950.234317;1672.350554;
952.519713;1644.514337;
953.258427;1631.638577;
954.531429;1619.379048;
955.508637;1607.109405;
956.312384;1596.225508;
957.567108;1586.355388;
958.461825;1576.778399;
959.461248;1567.739130;
960.307252;1559.601145;
