0;0;0.5;;0;4;1;;0;0;0;;
0;0.004;0.501;;0;3.99684;0.991731;;0;-3.16098;-8.26901;;
0;0.00799684;0.501992;;0;3.99368;0.983471;;0;-3.15615;-8.26016;;
0;0.0119905;0.502975;;0;3.99053;0.975219;;0;-3.15135;-8.25134;;
0;0.0159811;0.50395;;0;3.98738;0.966977;;0;-3.14658;-8.24255;;
0;0.0199684;0.504917;;0;3.98424;0.958743;;0;-3.14183;-8.23379;;
0;0.0239527;0.505876;;0;3.98111;0.950518;;0;-3.1371;-8.22506;;
0;0.0279338;0.506827;;0;3.97797;0.942302;;0;-3.1324;-8.21636;;
0;0.0319118;0.507769;;0;3.97485;0.934094;;0;-3.12772;-8.20768;;
0;0.0358866;0.508703;;0;3.97172;0.925895;;0;-3.12307;-8.19904;;
0;0.0398583;0.509629;;0;3.9686;0.917705;;0;-3.11844;-8.19043;;
0;0.0438269;0.510547;;0;3.96549;0.909523;;0;-3.11384;-8.18184;;
0;0.0477924;0.511456;;0;3.96238;0.901349;;0;-3.10926;-8.17328;;
0;0.0517548;0.512358;;0;3.95928;0.893185;;0;-3.1047;-8.16475;;
0;0.0557141;0.513251;;0;3.95618;0.885028;;0;-3.10017;-8.15625;;
0;0.0596703;0.514136;;0;3.95308;0.876881;;0;-3.09566;-8.14778;;
0;0.0636233;0.515013;;0;3.94999;0.868741;;0;-3.09117;-8.13933;;
0;0.0675733;0.515881;;0;3.9469;0.86061;;0;-3.08671;-8.13091;;
0;0.0715202;0.516742;;0;3.94382;0.852488;;0;-3.08227;-8.12252;;
0;0.0754641;0.517594;;0;3.94074;0.844374;;0;-3.07785;-8.11416;;
0;0.0794048;0.518439;;0;3.93767;0.836268;;0;-3.07346;-8.10583;;
0;0.0833425;0.519275;;0;3.9346;0.82817;;0;-3.06909;-8.09752;;
0;0.0872771;0.520103;;0;3.93154;0.820081;;0;-3.06475;-8.08924;;
0;0.0912086;0.520923;;0;3.92848;0.812;;0;-3.06042;-8.08098;;
0;0.0951371;0.521735;;0;3.92542;0.803927;;0;-3.05612;-8.07275;;
0;0.0990625;0.522539;;0;3.92237;0.795863;;0;-3.05185;-8.06455;;
0;0.102985;0.523335;;0;3.91932;0.787807;;0;-3.04759;-8.05637;;
0;0.106904;0.524123;;0;3.91628;0.779758;;0;-3.04336;-8.04823;;
0;0.11082;0.524903;;0;3.91324;0.771718;;0;-3.03915;-8.0401;;
0;0.114734;0.525674;;0;3.9102;0.763686;;0;-3.03497;-8.032;;
0;0.118644;0.526438;;0;3.90717;0.755662;;0;-3.0308;-8.02393;;
0;0.122551;0.527194;;0;3.90414;0.747646;;0;-3.02666;-8.01589;;
0;0.126455;0.527941;;0;3.90112;0.739639;;0;-3.02254;-8.00787;;
0;0.130356;0.528681;;0;3.8981;0.731639;;0;-3.01844;-7.99987;;
0;0.134254;0.529413;;0;3.89509;0.723647;;0;-3.01437;-7.9919;;
0;0.13815;0.530136;;0;3.89208;0.715663;;0;-3.01032;-7.98395;;
0;0.142042;0.530852;;0;3.88907;0.707687;;0;-3.00629;-7.97603;;
0;0.145931;0.53156;;0;3.88607;0.699719;;0;-3.00228;-7.96814;;
0;0.149817;0.532259;;0;3.88307;0.691758;;0;-2.99829;-7.96027;;
0;0.1537;0.532951;;0;3.88008;0.683806;;0;-2.99433;-7.95242;;
0;0.15758;0.533635;;0;3.87709;0.675861;;0;-2.99038;-7.9446;;
0;0.161457;0.534311;;0;3.8741;0.667925;;0;-2.98646;-7.9368;;
0;0.165331;0.534979;;0;3.87112;0.659996;;0;-2.98256;-7.92902;;
0;0.169202;0.535639;;0;3.86814;0.652074;;0;-2.97868;-7.92127;;
0;0.17307;0.536291;;0;3.86516;0.644161;;0;-2.97483;-7.91355;;
0;0.176936;0.536935;;0;3.86219;0.636255;;0;-2.97099;-7.90584;;
0;0.180798;0.537571;;0;3.85923;0.628357;;0;-2.96718;-7.89816;;
0;0.184657;0.5382;;0;3.85626;0.620466;;0;-2.96338;-7.89051;;
0;0.188513;0.53882;;0;3.8533;0.612583;;0;-2.95961;-7.88287;;
0;0.192366;0.539433;;0;3.85035;0.604708;;0;-2.95586;-7.87526;;
0;0.196217;0.540037;;0;3.8474;0.59684;;0;-2.95213;-7.86767;;
0;0.200064;0.540634;;0;3.84445;0.58898;;0;-2.94842;-7.86011;;
0;0.203909;0.541223;;0;3.8415;0.581128;;0;-2.94473;-7.85257;;
0;0.20775;0.541804;;0;3.83856;0.573283;;0;-2.94107;-7.84505;;
0;0.211589;0.542378;;0;3.83562;0.565445;;0;-2.93742;-7.83755;;
0;0.215424;0.542943;;0;3.83269;0.557615;;0;-2.9338;-7.83007;;
0;0.219257;0.543501;;0;3.82976;0.549792;;0;-2.93019;-7.82262;;
0;0.223087;0.54405;;0;3.82683;0.541977;;0;-2.92661;-7.81519;;
0;0.226914;0.544592;;0;3.82391;0.534169;;0;-2.92304;-7.80778;;
0;0.230738;0.545127;;0;3.82099;0.526369;;0;-2.9195;-7.80039;;
0;0.234559;0.545653;;0;3.81807;0.518576;;0;-2.91598;-7.79303;;
0;0.238377;0.546172;;0;3.81516;0.51079;;0;-2.91247;-7.78568;;
0;0.242192;0.546682;;0;3.81225;0.503012;;0;-2.90899;-7.77836;;
0;0.246004;0.547185;;0;3.80935;0.495241;;0;-2.90553;-7.77106;;
0;0.249813;0.547681;;0;3.80645;0.487477;;0;-2.90208;-7.76377;;
0;0.25362;0.548168;;0;3.80355;0.479721;;0;-2.89866;-7.75651;;
0;0.257423;0.548648;;0;3.80065;0.471971;;0;-2.89526;-7.74927;;
0;0.261224;0.54912;;0;3.79776;0.464229;;0;-2.89188;-7.74206;;
0;0.265022;0.549584;;0;3.79487;0.456494;;0;-2.88851;-7.73486;;
0;0.268817;0.55004;;0;3.79199;0.448767;;0;-2.88517;-7.72768;;
0;0.272609;0.550489;;0;3.7891;0.441046;;0;-2.88185;-7.72052;;
0;0.276398;0.55093;;0;3.78623;0.433333;;0;-2.87854;-7.71338;;
0;0.280184;0.551364;;0;3.78335;0.425627;;0;-2.87526;-7.70626;;
0;0.283967;0.551789;;0;3.78048;0.417927;;0;-2.87199;-7.69917;;
0;0.287748;0.552207;;0;3.77761;0.410235;;0;-2.86875;-7.69209;;
0;0.291525;0.552617;;0;3.77474;0.40255;;0;-2.86552;-7.68503;;
0;0.2953;0.55302;;0;3.77188;0.394872;;0;-2.86231;-7.67799;;
0;0.299072;0.553415;;0;3.76902;0.387201;;0;-2.85913;-7.67097;;
0;0.302841;0.553802;;0;3.76617;0.379537;;0;-2.85596;-7.66397;;
0;0.306607;0.554182;;0;3.76331;0.37188;;0;-2.85281;-7.65699;;
0;0.310371;0.554553;;0;3.76046;0.36423;;0;-2.84968;-7.65003;;
0;0.314131;0.554918;;0;3.75762;0.356587;;0;-2.84657;-7.64308;;
0;0.317889;0.555274;;0;3.75477;0.348951;;0;-2.84347;-7.63616;;
0;0.321643;0.555623;;0;3.75193;0.341322;;0;-2.8404;-7.62925;;
0;0.325395;0.555965;;0;3.7491;0.3337;;0;-2.83734;-7.62236;;
0;0.329144;0.556298;;0;3.74626;0.326084;;0;-2.83431;-7.6155;;
0;0.332891;0.556624;;0;3.74343;0.318475;;0;-2.83129;-7.60864;;
0;0.336634;0.556943;;0;3.7406;0.310874;;0;-2.82829;-7.60181;;
