0;0;1;;0;0;0;;0;0;0;;
0;-1.19169e-09;0.999994;;0;-1.19169e-06;-0.00643512;;0;-0.00119169;-6.43512;;
0;-5.16397e-09;0.999981;;0;-3.97229e-06;-0.0128702;;0;-0.0027806;-6.4351;;
0;-1.35057e-08;0.999961;;0;-8.34177e-06;-0.0193053;;0;-0.00436948;-6.43506;;
0;-2.78059e-08;0.999936;;0;-1.43001e-05;-0.0257403;;0;-0.00595834;-6.435;;
0;-4.96531e-08;0.999903;;0;-2.18473e-05;-0.0321752;;0;-0.00754715;-6.43493;;
0;-8.06363e-08;0.999865;;0;-3.09832e-05;-0.03861;;0;-0.00913592;-6.43484;;
0;-1.22344e-07;0.99982;;0;-4.17078e-05;-0.0450448;;0;-0.0107246;-6.43473;;
0;-1.76365e-07;0.999768;;0;-5.4021e-05;-0.0514794;;0;-0.0123132;-6.4346;;
0;-2.44288e-07;0.99971;;0;-6.79228e-05;-0.0579138;;0;-0.0139018;-6.43446;;
0;-3.27701e-07;0.999646;;0;-8.3413e-05;-0.0643481;;0;-0.0154902;-6.43429;;
0;-4.28193e-07;0.999575;;0;-0.000100492;-0.0707822;;0;-0.0170786;-6.43411;;
0;-5.47351e-07;0.999498;;0;-0.000119158;-0.0772162;;0;-0.0186668;-6.43392;;
0;-6.86764e-07;0.999414;;0;-0.000139413;-0.0836499;;0;-0.0202549;-6.4337;;
0;-8.4802e-07;0.999324;;0;-0.000161256;-0.0900833;;0;-0.0218428;-6.43347;;
0;-1.03271e-06;0.999228;;0;-0.000184687;-0.0965165;;0;-0.0234306;-6.43322;;
0;-1.24241e-06;0.999125;;0;-0.000209705;-0.102949;;0;-0.0250183;-6.43295;;
0;-1.47872e-06;0.999015;;0;-0.000236311;-0.109382;;0;-0.0266057;-6.43267;;
0;-1.74323e-06;0.9989;;0;-0.000264504;-0.115815;;0;-0.028193;-6.43237;;
0;-2.03751e-06;0.998777;;0;-0.000294284;-0.122247;;0;-0.0297801;-6.43205;;
0;-2.36316e-06;0.998649;;0;-0.000325651;-0.128678;;0;-0.031367;-6.43171;;
