0;0;0.15;;1;20;0.4;;-0.000794674;-0.0158931;-9.81034;;
0.001;0.02;0.1504;;0.999999;20;0.39019;;-0.00052978;-0.0105953;-6.54022;;
0.002;0.04;0.15079;;0.999999;20;0.383649;;-0.000529774;-0.0105952;-6.54022;;
0.003;0.06;0.151174;;0.999998;20;0.377109;;-0.00052977;-0.0105951;-6.54021;;
0.004;0.0799999;0.151551;;0.999998;20;0.370569;;-0.000529766;-0.0105951;-6.54021;;
0.00499999;0.0999999;0.151922;;0.999997;19.9999;0.364029;;-0.000529762;-0.010595;-6.54021;;
0.00599999;0.12;0.152286;;0.999997;19.9999;0.357489;;-0.000529759;-0.0105949;-6.5402;;
0.00699999;0.14;0.152643;;0.999996;19.9999;0.350948;;-0.000529755;-0.0105949;-6.5402;;
0.00799998;0.16;0.152994;;0.999995;19.9999;0.344408;;-0.000529752;-0.0105948;-6.5402;;
0.00899998;0.18;0.153338;;0.999995;19.9999;0.337868;;-0.000529748;-0.0105947;-6.54019;;
0.00999997;0.199999;0.153676;;0.999994;19.9999;0.331328;;-0.000529745;-0.0105947;-6.54019;;
0.011;0.219999;0.154008;;0.999994;19.9999;0.324788;;-0.000529741;-0.0105946;-6.54019;;
0.012;0.239999;0.154332;;0.999993;19.9999;0.318247;;-0.000529738;-0.0105945;-6.54018;;
0.013;0.259999;0.154651;;0.999993;19.9999;0.311707;;-0.000529735;-0.0105945;-6.54018;;
0.0139999;0.279999;0.154962;;0.999992;19.9998;0.305167;;-0.000529731;-0.0105944;-6.54018;;
0.0149999;0.299999;0.155267;;0.999992;19.9998;0.298627;;-0.000529728;-0.0105944;-6.54017;;
0.0159999;0.319999;0.155566;;0.999991;19.9998;0.292087;;-0.000529725;-0.0105943;-6.54017;;
0.0169999;0.339998;0.155858;;0.999991;19.9998;0.285547;;-0.000529722;-0.0105942;-6.54017;;
0.0179999;0.359998;0.156144;;0.99999;19.9998;0.279006;;-0.000529719;-0.0105942;-6.54016;;
0.0189999;0.379998;0.156423;;0.99999;19.9998;0.272466;;-0.000529716;-0.0105941;-6.54016;;
0.0199999;0.399998;0.156695;;0.999989;19.9998;0.265926;;-0.000529713;-0.0105941;-6.54016;;
0.0209999;0.419998;0.156961;;0.999989;19.9998;0.259386;;-0.00052971;-0.010594;-6.54015;;
0.0219999;0.439997;0.157221;;0.999988;19.9998;0.252846;;-0.000529707;-0.010594;-6.54015;;
0.0229999;0.459997;0.157473;;0.999988;19.9998;0.246306;;-0.000529705;-0.0105939;-6.54014;;
0.0239998;0.479997;0.15772;;0.999987;19.9997;0.239765;;-0.000529702;-0.0105939;-6.54014;;
0.0249998;0.499997;0.157959;;0.999986;19.9997;0.233225;;-0.000529699;-0.0105938;-6.54014;;
0.0259998;0.519996;0.158193;;0.999986;19.9997;0.226685;;-0.000529697;-0.0105938;-6.54013;;
0.0269998;0.539996;0.158419;;0.999985;19.9997;0.220145;;-0.000529694;-0.0105937;-6.54013;;
0.0279998;0.559996;0.15864;;0.999985;19.9997;0.213605;;-0.000529692;-0.0105937;-6.54013;;
0.0289998;0.579996;0.158853;;0.999984;19.9997;0.207065;;-0.000529689;-0.0105936;-6.54012;;
0.0299998;0.599995;0.15906;;0.999984;19.9997;0.200525;;-0.000529687;-0.0105936;-6.54012;;
0.0309997;0.619995;0.159261;;0.999983;19.9997;0.193985;;-0.000529685;-0.0105936;-6.54012;;
0.0319997;0.639995;0.159455;;0.999983;19.9997;0.187444;;-0.000529683;-0.0105935;-6.54011;;
0.0329997;0.659994;0.159642;;0.999982;19.9996;0.180904;;-0.00052968;-0.0105935;-6.54011;;
0.0339997;0.679994;0.159823;;0.999982;19.9996;0.174364;;-0.000529678;-0.0105934;-6.54011;;
