0;0;0.15;;0;4;1;;0;-0.000653343;-9.81017;;
0;0.004;0.151;;0;4;0.99019;;0;-0.00043544;-6.54011;;
0;0.008;0.15199;;0;4;0.98365;;0;-0.000435197;-6.54011;;
0;0.012;0.152974;;0;4;0.97711;;0;-0.000435036;-6.54011;;
0;0.016;0.153951;;0;4;0.97057;;0;-0.000434877;-6.54011;;
0;0.02;0.154922;;0;4;0.964029;;0;-0.000434718;-6.54011;;
0;0.024;0.155886;;0;4;0.957489;;0;-0.000434561;-6.54011;;
0;0.028;0.156843;;0;4;0.950949;;0;-0.000434404;-6.54011;;
0;0.032;0.157794;;0;4;0.944409;;0;-0.000434249;-6.54011;;
0;0.036;0.158738;;0;4;0.937869;;0;-0.000434094;-6.5401;;
0;0.04;0.159676;;0;4;0.931329;;0;-0.000433941;-6.5401;;
0;0.044;0.160608;;0;4;0.924789;;0;-0.000433788;-6.5401;;
0;0.048;0.161532;;0;3.99999;0.918249;;0;-0.000433637;-6.5401;;
0;0.052;0.162451;;0;3.99999;0.911709;;0;-0.000433487;-6.5401;;
0;0.056;0.163362;;0;3.99999;0.905168;;0;-0.000433338;-6.5401;;
0;0.06;0.164268;;0;3.99999;0.898628;;0;-0.00043319;-6.5401;;
0;0.0639999;0.165166;;0;3.99999;0.892088;;0;-0.000433043;-6.5401;;
0;0.0679999;0.166058;;0;3.99999;0.885548;;0;-0.000432897;-6.5401;;
0;0.0719999;0.166944;;0;3.99999;0.879008;;0;-0.000432752;-6.5401;;
0;0.0759999;0.167823;;0;3.99999;0.872468;;0;-0.000432608;-6.5401;;
0;0.0799999;0.168695;;0;3.99999;0.865928;;0;-0.000432465;-6.5401;;
0;0.0839999;0.169561;;0;3.99999;0.859388;;0;-0.000432323;-6.5401;;
0;0.0879999;0.170421;;0;3.99999;0.852848;;0;-0.000432182;-6.5401;;
0;0.0919999;0.171273;;0;3.99999;0.846308;;0;-0.000432043;-6.54009;;
0;0.0959999;0.17212;;0;3.99999;0.839767;;0;-0.000431904;-6.54009;;
0;0.0999999;0.172959;;0;3.99999;0.833227;;0;-0.000431766;-6.54009;;
0;0.104;0.173793;;0;3.99999;0.826687;;0;-0.00043163;-6.54009;;
0;0.108;0.174619;;0;3.99999;0.820147;;0;-0.000431494;-6.54009;;
0;0.112;0.17544;;0;3.99999;0.813607;;0;-0.00043136;-6.54009;;
0;0.116;0.176253;;0;3.99999;0.807067;;0;-0.000431227;-6.54009;;
0;0.12;0.17706;;0;3.99999;0.800527;;0;-0.000431094;-6.54009;;
0;0.124;0.177861;;0;3.99999;0.793987;;0;-0.000430963;-6.54009;;
0;0.128;0.178655;;0;3.99999;0.787447;;0;-0.000430833;-6.54009;;
0;0.132;0.179442;;0;3.99999;0.780907;;0;-0.000430704;-6.54009;;
0;0.136;0.180223;;0;3.99999;0.774367;;0;-0.000430576;-6.54009;;
0;0.14;0.180997;;0;3.99998;0.767826;;0;-0.000430449;-6.54009;;
0;0.144;0.181765;;0;3.99998;0.761286;;0;-0.000430323;-6.54008;;
0;0.148;0.182527;;0;3.99998;0.754746;;0;-0.000430198;-6.54008;;
0;0.152;0.183281;;0;3.99998;0.748206;;0;-0.000430075;-6.54008;;
0;0.156;0.18403;;0;3.99998;0.741666;;0;-0.000429952;-6.54008;;
0;0.16;0.184771;;0;3.99998;0.735126;;0;-0.000429831;-6.54008;;
0;0.164;0.185506;;0;3.99998;0.728586;;0;-0.00042971;-6.54008;;
0;0.168;0.186235;;0;3.99998;0.722046;;0;-0.000429591;-6.54008;;
0;0.172;0.186957;;0;3.99998;0.715506;;0;-0.000429472;-6.54008;;
0;0.176;0.187672;;0;3.99998;0.708966;;0;-0.000429355;-6.54008;;
0;0.18;0.188381;;0;3.99998;0.702426;;0;-0.000429239;-6.54008;;
0;0.184;0.189084;;0;3.99998;0.695886;;0;-0.000429124;-6.54008;;
0;0.188;0.18978;;0;3.99998;0.689346;;0;-0.00042901;-6.54008;;
0;0.192;0.190469;;0;3.99998;0.682805;;0;-0.000428897;-6.54008;;
0;0.195999;0.191152;;0;3.99998;0.676265;;0;-0.000428785;-6.54008;;
0;0.199999;0.191828;;0;3.99998;0.669725;;0;-0.000428674;-6.54007;;
0;0.203999;0.192498;;0;3.99998;0.663185;;0;-0.000428565;-6.54007;;
0;0.207999;0.193161;;0;3.99998;0.656645;;0;-0.000428456;-6.54007;;
0;0.211999;0.193818;;0;3.99998;0.650105;;0;-0.000428349;-6.54007;;
0;0.215999;0.194468;;0;3.99998;0.643565;;0;-0.000428242;-6.54007;;
