0;0;0.15;;0;20;0;;0;-0.0158705;-9.81002;;
0;0.02;0.15;;0;20;-0.00981002;;0;-0.0105803;-6.54001;;
0;0.04;0.14999;;0;20;-0.01635;;0;-0.0105803;-6.54001;;
0;0.06;0.149974;;0;20;-0.02289;;0;-0.0105803;-6.54;;
0;0.0799999;0.149951;;0;20;-0.02943;;0;-0.0105803;-6.54;;
0;0.0999999;0.149922;;0;19.9999;-0.03597;;0;-0.0105803;-6.54;;
0;0.12;0.149886;;0;19.9999;-0.04251;;0;-0.0105803;-6.53999;;
0;0.14;0.149843;;0;19.9999;-0.04905;;0;-0.0105803;-6.53999;;
0;0.16;0.149794;;0;19.9999;-0.05559;;0;-0.0105803;-6.53998;;
0;0.18;0.149738;;0;19.9999;-0.06213;;0;-0.0105803;-6.53998;;
0;0.199999;0.149676;;0;19.9999;-0.06867;;0;-0.0105803;-6.53998;;
0;0.219999;0.149608;;0;19.9999;-0.07521;;0;-0.0105803;-6.53997;;
0;0.239999;0.149532;;0;19.9999;-0.0817499;;0;-0.0105803;-6.53997;;
0;0.259999;0.149451;;0;19.9999;-0.0882899;;0;-0.0105803;-6.53997;;
0;0.279999;0.149362;;0;19.9998;-0.0948299;;0;-0.0105803;-6.53996;;
0;0.299999;0.149268;;0;19.9998;-0.10137;;0;-0.0105804;-6.53996;;
0;0.319999;0.149166;;0;19.9998;-0.10791;;0;-0.0105804;-6.53996;;
0;0.339998;0.149058;;0;19.9998;-0.11445;;0;-0.0105804;-6.53995;;
0;0.359998;0.148944;;0;19.9998;-0.12099;;0;-0.0105804;-6.53995;;
0;0.379998;0.148823;;0;19.9998;-0.12753;;0;-0.0105804;-6.53995;;
0;0.399998;0.148695;;0;19.9998;-0.13407;;0;-0.0105804;-6.53994;;
0;0.419998;0.148561;;0;19.9998;-0.14061;;0;-0.0105804;-6.53994;;
0;0.439997;0.148421;;0;19.9998;-0.147149;;0;-0.0105805;-6.53994;;
0;0.459997;0.148273;;0;19.9998;-0.153689;;0;-0.0105805;-6.53993;;
0;0.479997;0.14812;;0;19.9997;-0.160229;;0;-0.0105805;-6.53993;;
0;0.499997;0.14796;;0;19.9997;-0.166769;;0;-0.0105805;-6.53993;;
0;0.519996;0.147793;;0;19.9997;-0.173309;;0;-0.0105805;-6.53992;;
