0;0;0.2;;0;20;1;;0;0;0;;
0;0.02;0.201;;0;19.9179;0.98456;;0;-82.0894;-15.4398;;
0;0.0399179;0.201985;;0;19.8365;0.969221;;0;-81.4185;-15.3396;;
0;0.0597544;0.202954;;0;19.7557;0.95398;;0;-80.7559;-15.2407;;
0;0.0795101;0.203908;;0;19.6756;0.938837;;0;-80.1013;-15.143;;
0;0.0991858;0.204847;;0;19.5962;0.92379;;0;-79.4547;-15.0465;;
0;0.118782;0.20577;;0;19.5174;0.908839;;0;-78.8159;-14.9511;;
0;0.138299;0.206679;;0;19.4392;0.893982;;0;-78.1849;-14.8569;;
0;0.157738;0.207573;;0;19.3616;0.879219;;0;-77.5614;-14.7638;;
0;0.1771;0.208452;;0;19.2847;0.864547;;0;-76.9454;-14.6719;;
0;0.196385;0.209317;;0;19.2083;0.849966;;0;-76.3368;-14.581;;
0;0.215593;0.210167;;0;19.1326;0.835475;;0;-75.7354;-14.4912;;
0;0.234726;0.211002;;0;19.0575;0.821072;;0;-75.1411;-14.4025;;
0;0.253783;0.211823;;0;18.9829;0.806757;;0;-74.5539;-14.3148;;
0;0.272766;0.21263;;0;18.9089;0.792529;;0;-73.9735;-14.2281;;
0;0.291675;0.213423;;0;18.8355;0.778387;;0;-73.3999;-14.1425;;
0;0.310511;0.214201;;0;18.7627;0.764329;;0;-72.8331;-14.0579;;
0;0.329273;0.214965;;0;18.6904;0.750355;;0;-72.2728;-13.9742;;
0;0.347964;0.215716;;0;18.6187;0.736463;;0;-71.719;-13.8915;;
0;0.366582;0.216452;;0;18.5475;0.722653;;0;-71.1715;-13.8097;;
0;0.38513;0.217175;;0;18.4769;0.708924;;0;-70.6304;-13.7289;;
0;0.403607;0.217884;;0;18.4068;0.695275;;0;-70.0955;-13.649;;
0;0.422014;0.218579;;0;18.3372;0.681705;;0;-69.5666;-13.5701;;
0;0.440351;0.219261;;0;18.2682;0.668213;;0;-69.0438;-13.492;;
0;0.458619;0.219929;;0;18.1997;0.654799;;0;-68.5269;-13.4148;;
0;0.476819;0.220584;;0;18.1317;0.64146;;0;-68.0158;-13.3384;;
0;0.49495;0.221225;;0;18.0641;0.628197;;0;-67.5104;-13.2629;;
0;0.513015;0.221854;;0;17.9971;0.615009;;0;-67.0107;-13.1883;;
0;0.531012;0.222469;;0;17.9306;0.601894;;0;-66.5166;-13.1145;;
0;0.548942;0.22307;;0;17.8646;0.588853;;0;-66.0279;-13.0415;;
0;0.566807;0.223659;;0;17.799;0.575884;;0;-65.5447;-12.9693;;
0;0.584606;0.224235;;0;17.734;0.562986;;0;-65.0668;-12.8979;;
0;0.60234;0.224798;;0;17.6694;0.550158;;0;-64.5941;-12.8273;;
0;0.620009;0.225348;;0;17.6053;0.537401;;0;-64.1267;-12.7574;;
0;0.637615;0.225886;;0;17.5416;0.524713;;0;-63.6643;-12.6884;;
0;0.655156;0.22641;;0;17.4784;0.512093;;0;-63.2069;-12.62;;
0;0.672635;0.226923;;0;17.4156;0.49954;;0;-62.7545;-12.5524;;
0;0.69005;0.227422;;0;17.3533;0.487055;;0;-62.307;-12.4856;;
0;0.707404;0.227909;;0;17.2915;0.474635;;0;-61.8643;-12.4194;;
0;0.724695;0.228384;;0;17.23;0.462281;;0;-61.4263;-12.3539;;
0;0.741925;0.228846;;0;17.169;0.449992;;0;-60.9931;-12.2892;;
0;0.759094;0.229296;;0;17.1085;0.437767;;0;-60.5644;-12.2251;;
0;0.776203;0.229734;;0;17.0483;0.425605;;0;-60.1403;-12.1617;;
0;0.793251;0.230159;;0;16.9886;0.413506;;0;-59.7206;-12.099;;
0;0.810239;0.230573;;0;16.9293;0.401469;;0;-59.3054;-12.0369;;
0;0.827169;0.230974;;0;16.8704;0.389494;;0;-58.8945;-11.9755;;
0;0.844039;0.231364;;0;16.8119;0.377579;;0;-58.4879;-11.9147;;
0;0.860851;0.231741;;0;16.7538;0.365724;;0;-58.0856;-11.8546;;
0;0.877605;0.232107;;0;16.6962;0.353929;;0;-57.6874;-11.7951;;
0;0.894301;0.232461;;0;16.6389;0.342193;;0;-57.2934;-11.7362;;
0;0.91094;0.232803;;0;16.582;0.330515;;0;-56.9034;-11.6779;;
0;0.927522;0.233134;;0;16.5254;0.318895;;0;-56.5175;-11.6201;;
0;0.944047;0.233453;;0;16.4693;0.307332;;0;-56.1355;-11.563;;
0;0.960517;0.23376;;0;16.4135;0.295826;;0;-55.7574;-11.5065;;
0;0.97693;0.234056;;0;16.3582;0.284375;;0;-55.3831;-11.4505;;
0;0.993288;0.23434;;0;16.3032;0.27298;;0;-55.0127;-11.3951;;
0;1.00959;0.234613;;0;16.2485;0.26164;;0;-54.6459;-11.3403;;
0;1.02584;0.234875;;0;16.1942;0.250354;;0;-54.2829;-11.286;;
0;1.04203;0.235125;;0;16.1403;0.239122;;0;-53.9236;-11.2322;;
0;1.05817;0.235364;;0;16.0867;0.227943;;0;-53.5678;-11.179;;
0;1.07426;0.235592;;0;16.0335;0.216816;;0;-53.2156;-11.1263;;
0;1.09029;0.235809;;0;15.9807;0.205742;;0;-52.8669;-11.0741;;
0;1.10628;0.236015;;0;15.9281;0.19472;;0;-52.5216;-11.0225;;
0;1.1222;0.23621;;0;15.8759;0.183748;;0;-52.1797;-10.9713;;
0;1.13808;0.236393;;0;15.8241;0.172828;;0;-51.8413;-10.9207;;
0;1.1539;0.236566;;0;15.7726;0.161957;;0;-51.5061;-10.8705;;
0;1.16968;0.236728;;0;15.7214;0.151136;;0;-51.1742;-10.8208;;
0;1.1854;0.236879;;0;15.6706;0.140365;;0;-50.8456;-10.7717;;
0;1.20107;0.23702;;0;15.6201;0.129642;;0;-50.5202;-10.723;;
0;1.21669;0.237149;;0;15.5699;0.118967;;0;-50.1979;-10.6747;;
0;1.23226;0.237268;;0;15.52;0.10834;;0;-49.8787;-10.6269;;
0;1.24778;0.237377;;0;15.4704;0.0977605;;0;-49.5626;-10.5796;;
0;1.26325;0.237474;;0;15.4212;0.0872277;;0;-49.2495;-10.5327;;
0;1.27867;0.237562;;0;15.3722;0.0767414;;0;-48.9395;-10.4863;;
0;1.29404;0.237638;;0;15.3236;0.066301;;0;-48.6324;-10.4403;;
0;1.30937;0.237705;;0;15.2753;0.0559062;;0;-48.3282;-10.3948;;
0;1.32464;0.23776;;0;15.2272;0.0455566;;0;-48.0269;-10.3497;;
0;1.33987;0.237806;;0;15.1795;0.0352516;;0;-47.7284;-10.305;;
0;1.35505;0.237841;;0;15.1321;0.0249909;;0;-47.4328;-10.2607;;
0;1.37018;0.237866;;0;15.0849;0.0147741;;0;-47.1399;-10.2168;;
0;1.38526;0.237881;;0;15.0381;0.00460071;;0;-46.8498;-10.1734;;
0;1.4003;0.237886;;0;14.9915;-0.0055296;;0;-46.5624;-10.1303;;
0;1.41529;0.23788;;0;14.9453;-0.0156173;;0;-46.2777;-10.0877;;
0;1.43024;0.237864;;0;14.8993;-0.0256626;;0;-45.9956;-10.0454;;
0;1.44514;0.237839;;0;14.8535;-0.0356662;;0;-45.7161;-10.0035;;
0;1.45999;0.237803;;0;14.8081;-0.0456282;;0;-45.4392;-9.96202;;
0;1.4748;0.237758;;0;14.7629;-0.0555491;;0;-45.1649;-9.9209;;
0;1.48956;0.237702;;0;14.718;-0.0654292;;0;-44.8931;-9.88016;;
0;1.50428;0.237637;;0;14.6734;-0.075269;;0;-44.6237;-9.83979;;
0;1.51895;0.237561;;0;14.6291;-0.0850688;;0;-44.3568;-9.79978;;
0;1.53358;0.237476;;0;14.585;-0.0948289;;0;-44.0924;-9.76013;;
0;1.54817;0.237381;;0;14.5411;-0.10455;;0;-43.8303;-9.72084;;
0;1.56271;0.237277;;0;14.4976;-0.114232;;0;-43.5706;-9.6819;;
0;1.57721;0.237163;;0;14.4543;-0.123875;;0;-43.3133;-9.6433;;
0;1.59166;0.237039;;0;14.4112;-0.13348;;0;-43.0582;-9.60505;;
0;1.60607;0.236905;;0;14.3684;-0.143047;;0;-42.8054;-9.56714;;
0;1.62044;0.236762;;0;14.3258;-0.152577;;0;-42.5549;-9.52957;;
0;1.63477;0.23661;;0;14.2835;-0.162069;;0;-42.3067;-9.49232;;
0;1.64905;0.236448;;0;14.2415;-0.171524;;0;-42.0606;-9.45541;;
0;1.66329;0.236276;;0;14.1997;-0.180943;;0;-41.8167;-9.41881;;
0;1.67749;0.236095;;0;14.1581;-0.190326;;0;-41.575;-9.38254;;
0;1.69165;0.235905;;0;14.1167;-0.199672;;0;-41.3354;-9.34658;;
0;1.70577;0.235705;;0;14.0756;-0.208983;;0;-41.0979;-9.31093;;
0;1.71984;0.235496;;0;14.0348;-0.218259;;0;-40.8625;-9.27559;;
0;1.73388;0.235278;;0;13.9942;-0.227499;;0;-40.6291;-9.24056;;
0;1.74787;0.23505;;0;13.9538;-0.236705;;0;-40.3978;-9.20583;;
0;1.76183;0.234814;;0;13.9136;-0.245877;;0;-40.1684;-9.1714;;
0;1.77574;0.234568;;0;13.8736;-0.255014;;0;-39.9411;-9.13726;;
0;1.78961;0.234313;;0;13.8339;-0.264117;;0;-39.7157;-9.10341;;
0;1.80345;0.234049;;0;13.7944;-0.273187;;0;-39.4923;-9.06985;;
0;1.81724;0.233775;;0;13.7552;-0.282224;;0;-39.2708;-9.03657;;
0;1.831;0.233493;;0;13.7161;-0.291227;;0;-39.0511;-9.00358;;
0;1.84471;0.233202;;0;13.6773;-0.300198;;0;-38.8334;-8.97086;;
0;1.85839;0.232902;;0;13.6387;-0.309137;;0;-38.6175;-8.93842;;
0;1.87203;0.232593;;0;13.6003;-0.318043;;0;-38.4034;-8.90625;;
0;1.88563;0.232275;;0;13.5621;-0.326917;;0;-38.1912;-8.87435;;
0;1.89919;0.231948;;0;13.5241;-0.33576;;0;-37.9807;-8.84271;;
0;1.91271;0.231612;;0;13.4863;-0.344571;;0;-37.772;-8.81134;;
0;1.9262;0.231267;;0;13.4488;-0.353352;;0;-37.5651;-8.78022;;
0;1.93965;0.230914;;0;13.4114;-0.362101;;0;-37.3599;-8.74937;;
0;1.95306;0.230552;;0;13.3742;-0.37082;;0;-37.1564;-8.71876;;
0;1.96644;0.230181;;0;13.3373;-0.379508;;0;-36.9546;-8.68841;;
0;1.97977;0.229802;;0;13.3005;-0.388166;;0;-36.7545;-8.65831;;
0;1.99307;0.229413;;0;13.264;-0.396795;;0;-36.5561;-8.62845;;
0;2.00634;0.229017;;0;13.2276;-0.405394;;0;-36.3592;-8.59883;;
0;2.01956;0.228611;;0;13.1915;-0.413963;;0;-36.1641;-8.56946;;
0;2.03276;0.228197;;0;13.1555;-0.422503;;0;-35.9705;-8.54032;;
0;2.04591;0.227775;;0;13.1197;-0.431015;;0;-35.7785;-8.51142;;
0;2.05903;0.227344;;0;13.0841;-0.439498;;0;-35.588;-8.48275;;
0;2.07212;0.226904;;0;13.0487;-0.447952;;0;-35.3991;-8.45431;;
0;2.08516;0.226456;;0;13.0135;-0.456378;;0;-35.2118;-8.42609;;
0;2.09818;0.226;;0;12.9785;-0.464776;;0;-35.026;-8.39811;;
0;2.11116;0.225535;;0;12.9436;-0.473146;;0;-34.8417;-8.37034;;
0;2.1241;0.225062;;0;12.909;-0.481489;;0;-34.6588;-8.34279;;
0;2.13701;0.224581;;0;12.8745;-0.489805;;0;-34.4775;-8.31547;;
0;2.14988;0.224091;;0;12.8402;-0.498093;;0;-34.2976;-8.28835;;
0;2.16272;0.223593;;0;12.8061;-0.506355;;0;-34.1191;-8.26145;;
0;2.17553;0.223086;;0;12.7721;-0.514589;;0;-33.9421;-8.23476;;
0;2.1883;0.222572;;0;12.7384;-0.522798;;0;-33.7664;-8.20828;;
0;2.20104;0.222049;;0;12.7048;-0.53098;;0;-33.5922;-8.18201;;
0;2.21374;0.221518;;0;12.6714;-0.539136;;0;-33.4194;-8.15594;;
0;2.22642;0.220979;;0;12.6381;-0.547266;;0;-33.2479;-8.13007;;
0;2.23905;0.220432;;0;12.605;-0.55537;;0;-33.0777;-8.1044;;
0;2.25166;0.219876;;0;12.5721;-0.563449;;0;-32.9089;-8.07893;;
0;2.26423;0.219313;;0;12.5394;-0.571503;;0;-32.7415;-8.05366;;
0;2.27677;0.218741;;0;12.5068;-0.579531;;0;-32.5753;-8.02858;;
0;2.28928;0.218162;;0;12.4744;-0.587535;;0;-32.4105;-8.00369;;
0;2.30175;0.217574;;0;12.4422;-0.595514;;0;-32.2469;-7.97899;;
0;2.31419;0.216979;;0;12.4101;-0.603468;;0;-32.0846;-7.95448;;
0;2.3266;0.216375;;0;12.3781;-0.611398;;0;-31.9235;-7.93015;;
