0;0;0.15;;0;4;1;;0.1;0;0;;0;-0.00109626;-9.80984;;
0;0.004;0.151;;0;4;0.99019;;0.1;0;0;;0;-0.000730317;-6.53989;;
0;0.008;0.15199;;0;4;0.98365;;0.1;0;0;;0;-0.000729275;-6.53989;;
0;0.012;0.152974;;0;4;0.97711;;0.1;0;0;;0;-0.000728582;-6.53989;;
0;0.016;0.153951;;0;4;0.97057;;0.1;0;0;;0;-0.00072789;-6.53989;;
0;0.02;0.154922;;0;4;0.964031;;0.1;0;0;;0;-0.0007272;-6.53989;;
0;0.024;0.155886;;0;4;0.957491;;0.1;0;0;;0;-0.000726512;-6.53989;;
0;0.028;0.156843;;0;3.99999;0.950951;;0.1;0;0;;0;-0.000725825;-6.53989;;
0;0.032;0.157794;;0;3.99999;0.944411;;0.1;0;0;;0;-0.00072514;-6.53989;;
0;0.036;0.158738;;0;3.99999;0.937871;;0.1;0;0;;0;-0.000724456;-6.53988;;
0;0.04;0.159676;;0;3.99999;0.931331;;0.1;0;0;;0;-0.000723774;-6.53988;;
0;0.044;0.160608;;0;3.99999;0.924791;;0.1;0;0;;0;-0.000723093;-6.53988;;
0;0.0479999;0.161532;;0;3.99999;0.918251;;0.1;0;0;;0;-0.000722415;-6.53988;;
0;0.0519999;0.162451;;0;3.99999;0.911712;;0.1;0;0;;0;-0.000721737;-6.53988;;
0;0.0559999;0.163362;;0;3.99999;0.905172;;0.1;0;0;;0;-0.000721062;-6.53988;;
0;0.0599999;0.164268;;0;3.99999;0.898632;;0.1;0;0;;0;-0.000720388;-6.53988;;
0;0.0639999;0.165166;;0;3.99999;0.892092;;0.1;0;0;;0;-0.000719715;-6.53988;;
0;0.0679999;0.166058;;0;3.99999;0.885552;;0.1;0;0;;0;-0.000719044;-6.53988;;
0;0.0719999;0.166944;;0;3.99999;0.879012;;0.1;0;0;;0;-0.000718375;-6.53987;;
0;0.0759999;0.167823;;0;3.99999;0.872472;;0.1;0;0;;0;-0.000717707;-6.53987;;
0;0.0799999;0.168695;;0;3.99999;0.865932;;0.1;0;0;;0;-0.000717041;-6.53987;;
0;0.0839998;0.169561;;0;3.99998;0.859392;;0.1;0;0;;0;-0.000716377;-6.53987;;
0;0.0879998;0.170421;;0;3.99998;0.852853;;0.1;0;0;;0;-0.000715714;-6.53987;;
0;0.0919998;0.171273;;0;3.99998;0.846313;;0.1;0;0;;0;-0.000715052;-6.53987;;
0;0.0959998;0.17212;;0;3.99998;0.839773;;0.1;0;0;;0;-0.000714393;-6.53987;;
0;0.0999998;0.17296;;0;3.99998;0.833233;;0.1;0;0;;0;-0.000713735;-6.53987;;
0;0.104;0.173793;;0;3.99998;0.826693;;0.1;0;0;;0;-0.000713078;-6.53987;;
0;0.108;0.174619;;0;3.99998;0.820153;;0.1;0;0;;0;-0.000712423;-6.53986;;
0;0.112;0.17544;;0;3.99998;0.813613;;0.1;0;0;;0;-0.00071177;-6.53986;;
0;0.116;0.176253;;0;3.99998;0.807074;;0.1;0;0;;0;-0.000711119;-6.53986;;
0;0.12;0.17706;;0;3.99998;0.800534;;0.1;0;0;;0;-0.000710469;-6.53986;;
0;0.124;0.177861;;0;3.99998;0.793994;;0.1;0;0;;0;-0.00070982;-6.53986;;
0;0.128;0.178655;;0;3.99998;0.787454;;0.1;0;0;;0;-0.000709174;-6.53986;;
0;0.132;0.179442;;0;3.99998;0.780914;;0.1;0;0;;0;-0.000708529;-6.53986;;
0;0.136;0.180223;;0;3.99998;0.774374;;0.1;0;0;;0;-0.000707885;-6.53986;;
0;0.14;0.180998;;0;3.99997;0.767834;;0.1;0;0;;0;-0.000707243;-6.53986;;
0;0.144;0.181765;;0;3.99997;0.761295;;0.1;0;0;;0;-0.000706603;-6.53985;;
0;0.148;0.182527;;0;3.99997;0.754755;;0.1;0;0;;0;-0.000705964;-6.53985;;
0;0.151999;0.183281;;0;3.99997;0.748215;;0.1;0;0;;0;-0.000705327;-6.53985;;
0;0.155999;0.18403;;0;3.99997;0.741675;;0.1;0;0;;0;-0.000704692;-6.53985;;
0;0.159999;0.184771;;0;3.99997;0.735135;;0.1;0;0;;0;-0.000704058;-6.53985;;
0;0.163999;0.185507;;0;3.99997;0.728595;;0.1;0;0;;0;-0.000703426;-6.53985;;
0;0.167999;0.186235;;0;3.99997;0.722055;;0.1;0;0;;0;-0.000702796;-6.53985;;
0;0.171999;0.186957;;0;3.99997;0.715516;;0.1;0;0;;0;-0.000702167;-6.53985;;
0;0.175999;0.187673;;0;3.99997;0.708976;;0.1;0;0;;0;-0.00070154;-6.53985;;
0;0.179999;0.188382;;0;3.99997;0.702436;;0.1;0;0;;0;-0.000700915;-6.53984;;
0;0.183999;0.189084;;0;3.99997;0.695896;;0.1;0;0;;0;-0.000700291;-6.53984;;
0;0.187999;0.18978;;0;3.99997;0.689356;;0.1;0;0;;0;-0.000699669;-6.53984;;
0;0.191999;0.190469;;0;3.99997;0.682816;;0.1;0;0;;0;-0.000699048;-6.53984;;
0;0.195999;0.191152;;0;3.99996;0.676277;;0.1;0;0;;0;-0.000698429;-6.53984;;
0;0.199999;0.191828;;0;3.99996;0.669737;;0.1;0;0;;0;-0.000697812;-6.53984;;
0;0.203999;0.192498;;0;3.99996;0.663197;;0.1;0;0;;0;-0.000697196;-6.53984;;
0;0.207999;0.193161;;0;3.99996;0.656657;;0.1;0;0;;0;-0.000696582;-6.53984;;
0;0.211999;0.193818;;0;3.99996;0.650117;;0.1;0;0;;0;-0.00069597;-6.53984;;
0;0.215999;0.194468;;0;3.99996;0.643577;;0.1;0;0;;0;-0.000695359;-6.53983;;
0;0.219999;0.195112;;0;3.99996;0.637037;;0.1;0;0;;0;-0.00069475;-6.53983;;
0;0.223999;0.195749;;0;3.99996;0.630498;;0.1;0;0;;0;-0.000694143;-6.53983;;
0;0.227999;0.196379;;0;3.99996;0.623958;;0.1;0;0;;0;-0.000693537;-6.53983;;
0;0.231999;0.197003;;0;3.99996;0.617418;;0.1;0;0;;0;-0.000692933;-6.53983;;
0;0.235999;0.197621;;0;3.99996;0.610878;;0.1;0;0;;0;-0.000692331;-6.53983;;
